53.4205	-42.1804	1.5708	0.979581	-2.70423	-4.12678e-07	
55.5618	-48.0113	1.5708	0.989053	-2.70603	-4.16668e-07	
57.9955	-54.6338	1.5708	0.997363	-2.70748	-4.20169e-07	
60.8085	-62.2841	1.5708	1.00469	-2.70864	-4.23255e-07	
64.1063	-71.249	1.5708	1.01115	-2.70955	-4.25978e-07	
68.0251	-81.8973	1.5708	1.01685	-2.71027	-4.28378e-07	
72.7381	-94.6991	1.5708	1.02186	-2.71083	-4.30488e-07	
78.479	-110.288	1.5708	1.02624	-2.71126	-4.32336e-07	
85.5749	-129.552	1.5708	1.03007	-2.71158	-4.33947e-07	
94.4641	-153.679	1.5708	1.03339	-2.71181	-4.35344e-07	
105.761	-184.335	1.5708	1.03624	-2.71199	-4.36547e-07	
120.34	-223.893	1.5708	1.03868	-2.71211	-4.37574e-07	
139.47	-275.795	1.5708	1.04074	-2.71219	-4.38443e-07	
165.031	-345.138	1.5708	1.04247	-2.71225	-4.39172e-07	
199.87	-439.643	1.5708	1.04391	-2.71229	-4.39776e-07	
248.407	-571.304	1.5708	1.04508	-2.71231	-4.40271e-07	

New point coordinate 76; params:	10	5	15	9.5694	9.5694	
0	100	1.5708	0	-2.90285	-0	
0.2	99.4195	1.5708	0.000304799	-2.90281	-1.27495e-10	
1.23757	96.4085	1.5708	0.00260168	-2.90252	-1.08826e-09	
3.62558	89.4837	1.5708	0.0186037	-2.8991	-7.78179e-09	
6.91468	79.9673	1.5708	0.0999551	-2.88818	-4.18104e-08	
10.1283	70.7023	1.5708	0.186749	-2.88781	-7.81155e-08	
13.2551	61.6956	1.5708	0.272039	-2.88729	-1.13792e-07	
16.3175	52.8803	1.5708	0.34881	-2.89725	-1.45904e-07	
19.4055	43.9794	1.5708	0.402752	-2.90781	-1.68468e-07	
22.6832	34.5442	1.5708	0.437336	-2.91159	-1.82934e-07	
25.8494	25.4867	1.5708	0.469414	-2.91179	-1.96352e-07	
28.1154	19.0234	1.5708	0.509496	-2.91307	-2.13118e-07	
30.1487	13.2379	1.5708	0.550915	-2.91256	-2.30443e-07	
31.958	8.06572	1.5708	0.593355	-2.91207	-2.48195e-07	
33.6687	3.11537	1.5708	0.635042	-2.91363	-2.65633e-07	
35.5623	-2.40259	1.5708	0.676029	-2.91574	-2.82778e-07	
37.6808	-8.57978	1.5708	0.718048	-2.91617	-3.00353e-07	
39.9665	-15.3694	1.5708	0.759804	-2.92076	-3.1782e-07	
42.0239	-21.5236	1.5708	0.790244	-2.92706	-3.30553e-07	
43.8307	-26.9067	1.5708	0.811009	-2.9319	-3.39238e-07	
45.5596	-32.0409	1.5708	0.826495	-2.93547	-3.45716e-07	
47.3403	-37.3187	1.5708	0.838915	-2.93818	-3.50911e-07	
49.2692	-43.0292	1.5708	0.849321	-2.94029	-3.55264e-07	
51.4307	-49.4227	1.5708	0.858251	-2.94196	-3.59e-07	
53.9118	-56.7568	1.5708	0.86601	-2.94328	-3.62245e-07	
56.8145	-65.3323	1.5708	0.872787	-2.94432	-3.6508e-07	
60.2652	-75.5221	1.5708	0.878715	-2.94512	-3.67559e-07	
64.4253	-87.8021	1.5708	0.88389	-2.94574	-3.69724e-07	
69.5115	-102.811	1.5708	0.888392	-2.94621	-3.71607e-07	
75.8235	-121.431	1.5708	0.892293	-2.94655	-3.73239e-07	
83.7656	-144.855	1.5708	0.89565	-2.94681	-3.74643e-07	
93.9321	-174.835	1.5708	0.898524	-2.94699	-3.75845e-07	
107.121	-213.721	1.5708	0.900959	-2.94712	-3.76864e-07	
124.577	-265.185	1.5708	0.903007	-2.94721	-3.7772e-07	
148.202	-334.826	1.5708	0.904716	-2.94727	-3.78435e-07	
180.625	-430.401	1.5708	0.906116	-2.9473	-3.79021e-07	
226.153	-564.597	1.5708	0.90725	-2.94733	-3.79495e-07	

New point coordinate 77; params:	10	5	15	9.49528	9.49528	
0	100	1.5708	0	-3.13682	-0	
0.2	99.3727	1.5708	0.000304165	-3.13678	-1.26244e-10	
1.22242	96.1664	1.5708	0.00263384	-3.13648	-1.09318e-09	
3.55604	88.8535	1.5708	0.020695	-3.13246	-8.58951e-09	
6.68359	79.0712	1.5708	0.102182	-3.12649	-4.24107e-08	
9.75067	69.4973	1.5708	0.184442	-3.12613	-7.65529e-08	
12.7696	60.0782	1.5708	0.263755	-3.13221	-1.09472e-07	
15.7817	50.6705	1.5708	0.322413	-3.14379	-1.33818e-07	
18.9996	40.615	1.5708	0.356077	-3.14874	-1.4779e-07	
22.3969	30.0463	1.5708	0.3819	-3.14897	-1.58508e-07	
24.9496	22.1412	1.5708	0.414562	-3.14929	-1.72065e-07	
27.245	15.0727	1.5708	0.450242	-3.14733	-1.86874e-07	
29.2264	8.96306	1.5708	0.489483	-3.14501	-2.03161e-07	
31.0077	3.4061	1.5708	0.529488	-3.1451	-2.19765e-07	
32.8819	-2.48908	1.5708	0.56861	-3.14685	-2.36003e-07	
34.9746	-9.07427	1.5708	0.609037	-3.14693	-2.52782e-07	
37.236	-16.3202	1.5708	0.648989	-3.15168	-2.69364e-07	
39.257	-22.8265	1.5708	0.677043	-3.15765	-2.81008e-07	
41.0538	-28.5861	1.5708	0.695898	-3.16204	-2.88834e-07	
42.8049	-34.1828	1.5708	0.709895	-3.1652	-2.94643e-07	
44.6427	-40.0458	1.5708	0.721084	-3.16757	-2.99287e-07	
46.6696	-46.5055	1.5708	0.730419	-3.16938	-3.03162e-07	
48.9811	-53.8663	1.5708	0.738384	-3.17079	-3.06468e-07	
51.6822	-62.4626	1.5708	0.745255	-3.17187	-3.0932e-07	
54.8994	-72.6963	1.5708	0.751208	-3.17271	-3.1179e-07	
58.7993	-85.0965	1.5708	0.756366	-3.17334	-3.13931e-07	
63.6005	-100.357	1.5708	0.760822	-3.17382	-3.15781e-07	
69.5974	-119.414	1.5708	0.764651	-3.17417	-3.1737e-07	
77.2231	-143.64	1.5708	0.767927	-3.17442	-3.18729e-07	
87.0851	-174.966	1.5708	0.770708	-3.1746	-3.19884e-07	
100.057	-216.165	1.5708	0.773048	-3.17472	-3.20855e-07	
117.439	-271.362	1.5708	0.774996	-3.1748	-3.21663e-07	
141.122	-346.566	1.5708	0.776595	-3.17485	-3.22327e-07	
174.111	-451.315	1.5708	0.777892	-3.17489	-3.22866e-07	
221.212	-600.866	1.5708	0.778932	-3.17491	-3.23297e-07	

New point coordinate 78; params:	10	5	15	9.41544	9.41544	
0	100	1.5708	0	-3.3689	-0	
0.2	99.3262	1.5708	0.000303328	-3.36887	-1.24838e-10	
1.20873	95.9288	1.5708	0.00266853	-3.36855	-1.09827e-09	
3.49173	88.2449	1.5708	0.0230951	-3.36385	-9.50504e-09	
6.46788	78.2442	1.5708	0.101631	-3.36265	-4.18275e-08	
9.41504	68.3484	1.5708	0.180069	-3.3623	-7.41097e-08	
12.3457	58.5101	1.5708	0.247618	-3.373	-1.0191e-07	
15.3761	48.3204	1.5708	0.288054	-3.38097	-1.18552e-07	
18.8201	36.7591	1.5708	0.310583	-3.38209	-1.27824e-07	
22.2403	25.3567	1.5708	0.333742	-3.38047	-1.37355e-07	
24.6003	17.5249	1.5708	0.364723	-3.37878	-1.50106e-07	
26.6778	10.6474	1.5708	0.400189	-3.37568	-1.64703e-07	
28.5054	4.54784	1.5708	0.438238	-3.37405	-1.80362e-07	
30.3144	-1.55654	1.5708	0.475479	-3.37566	-1.95689e-07	
32.35	-8.4279	1.5708	0.514053	-3.37588	-2.11565e-07	
34.5587	-15.9963	1.5708	0.553004	-3.37997	-2.27595e-07	
36.5844	-22.9784	1.5708	0.580825	-3.38581	-2.39046e-07	
38.3884	-29.1708	1.5708	0.599093	-3.39004	-2.46564e-07	
40.1539	-35.2127	1.5708	0.612406	-3.39301	-2.52043e-07	
42.0222	-41.5959	1.5708	0.622921	-3.39519	-2.5637e-07	
44.1048	-48.7035	1.5708	0.631609	-3.39683	-2.59946e-07	
46.5088	-56.902	1.5708	0.63896	-3.39808	-2.62972e-07	
49.3558	-66.6057	1.5708	0.645249	-3.39903	-2.6556e-07	
52.7989	-78.3356	1.5708	0.65065	-3.39974	-2.67783e-07	
57.0362	-92.7662	1.5708	0.655284	-3.40027	-2.6969e-07	
62.3451	-110.84	1.5708	0.659248	-3.40066	-2.71321e-07	
69.1107	-133.869	1.5708	0.662618	-3.40093	-2.72709e-07	
77.8823	-163.719	1.5708	0.665464	-3.40113	-2.73879e-07	
89.4523	-203.088	1.5708	0.667842	-3.40126	-2.74858e-07	
105.053	-256.164	1.5708	0.669814	-3.40135	-2.7567e-07	
126.61	-329.503	1.5708	0.671435	-3.40141	-2.76337e-07	
156.872	-432.447	1.5708	0.672739	-3.40144	-2.76874e-07	
200.864	-582.094	1.5708	0.673783	-3.40146	-2.77303e-07	

New point coordinate 79; params:	10	5	15	9.32993	9.32993	
0	100	1.5708	0	-3.59895	-0	
0.2	99.2802	1.5708	0.000302285	-3.59892	-1.23279e-10	
0.903796	96.7477	1.5708	0.00170646	-3.59875	-6.95937e-10	
2.76049	90.0695	1.5708	0.0126733	-3.59655	-5.16848e-09	
5.55927	80.0136	1.5708	0.0851586	-3.59306	-3.47297e-08	
8.37239	69.918	1.5708	0.159229	-3.59275	-6.49373e-08	
11.2009	59.7683	1.5708	0.221383	-3.60334	-9.02852e-08	
14.1751	49.0805	1.5708	0.255713	-3.6098	-1.04286e-07	
17.6607	36.579	1.5708	0.274622	-3.61015	-1.11998e-07	
21.1314	24.2205	1.5708	0.295721	-3.60803	-1.20602e-07	
23.478	15.9043	1.5708	0.324677	-3.60533	-1.32411e-07	
25.5272	8.64974	1.5708	0.359158	-3.60159	-1.46473e-07	
27.3461	2.13685	1.5708	0.395912	-3.6012	-1.61463e-07	
29.274	-4.80626	1.5708	0.432611	-3.60222	-1.76429e-07	
31.3934	-12.4715	1.5708	0.471426	-3.60313	-1.92259e-07	
33.6395	-20.7244	1.5708	0.505611	-3.60909	-2.062e-07	
35.5745	-27.8129	1.5708	0.526587	-3.61389	-2.14755e-07	
37.3873	-34.4278	1.5708	0.540691	-3.61706	-2.20507e-07	
39.2647	-41.2638	1.5708	0.551326	-3.61928	-2.24844e-07	
41.3428	-48.8216	1.5708	0.559885	-3.62089	-2.28335e-07	
43.7459	-57.5545	1.5708	0.56701	-3.62209	-2.3124e-07	
46.6104	-67.958	1.5708	0.573036	-3.62299	-2.33698e-07	
50.105	-80.6441	1.5708	0.57816	-3.62365	-2.35788e-07	
54.4565	-96.4357	1.5708	0.582519	-3.62413	-2.37565e-07	
59.9726	-116.448	1.5708	0.58621	-3.62448	-2.39071e-07	
67.1024	-142.309	1.5708	0.58932	-3.62472	-2.40339e-07	
76.5034	-176.402	1.5708	0.591919	-3.62488	-2.41399e-07	
89.1345	-222.204	1.5708	0.594069	-3.62499	-2.42276e-07	
106.46	-285.023	1.5708	0.595826	-3.62506	-2.42992e-07	
130.776	-373.182	1.5708	0.597243	-3.62511	-2.4357e-07	
165.794	-500.138	1.5708	0.598371	-3.62514	-2.4403e-07	

New point coordinate 80; params:	10	5	15	9.2388	9.2388	
0	100	1.5708	0	-3.82683	-0	
0.2	99.2347	1.5708	0.000301033	-3.8268	-1.21569e-10	
1.18507	95.4658	1.5708	0.00274491	-3.82647	-1.10851e-09	
3.40193	86.99	1.5708	0.0302603	-3.81991	-1.22203e-08	
6.10691	76.6656	1.5708	0.100404	-3.81968	-4.05472e-08	
8.84978	66.1976	1.5708	0.167867	-3.82686	-6.77914e-08	
11.6701	55.4212	1.5708	0.209211	-3.83553	-8.44878e-08	
14.926	42.9812	1.5708	0.22828	-3.83703	-9.21887e-08	
18.5332	29.2649	1.5708	0.245302	-3.83577	-9.90628e-08	
21.1645	19.317	1.5708	0.269119	-3.83335	-1.08681e-07	
23.4812	10.6055	1.5708	0.300171	-3.82865	-1.21221e-07	
25.4483	3.14764	1.5708	0.336483	-3.82613	-1.35885e-07	
27.3625	-4.17658	1.5708	0.372132	-3.82702	-1.50282e-07	
29.4696	-12.2589	1.5708	0.410086	-3.82743	-1.65609e-07	
31.7437	-21.1225	1.5708	0.444209	-3.83327	-1.79389e-07	
33.7019	-28.7321	1.5708	0.464486	-3.8379	-1.87578e-07	
35.5432	-35.8595	1.5708	0.477797	-3.84085	-1.92954e-07	
37.4689	-43.2983	1.5708	0.487705	-3.84286	-1.96955e-07	
39.628	-51.6292	1.5708	0.495612	-3.8443	-2.00148e-07	
42.1598	-61.3916	1.5708	0.502144	-3.84535	-2.02786e-07	
45.223	-73.1966	1.5708	0.507624	-3.84611	-2.04999e-07	
49.0192	-87.8205	1.5708	0.512242	-3.84667	-2.06864e-07	
53.8296	-106.345	1.5708	0.516135	-3.84706	-2.08436e-07	
60.0371	-130.245	1.5708	0.519394	-3.84734	-2.09752e-07	
68.2201	-161.745	1.5708	0.522106	-3.84752	-2.10847e-07	
79.2479	-204.19	1.5708	0.524344	-3.84765	-2.11751e-07	
94.4258	-262.603	1.5708	0.526168	-3.84773	-2.12488e-07	
115.897	-345.232	1.5708	0.527639	-3.84778	-2.13082e-07	
147.102	-465.312	1.5708	0.528807	-3.84781	-2.13554e-07	
193.384	-643.405	1.5708	0.52971	-3.84782	-2.13919e-07	

New point coordinate 81; params:	10	5	15	9.1421	9.1421	
0	100	1.5708	0	-4.05241	-0	
0.2	99.1895	1.5708	0.000299569	-4.05238	-1.19712e-10	
1.17725	95.2301	1.5708	0.00279769	-4.05204	-1.118e-09	
3.33043	86.5121	1.5708	0.0324207	-4.04506	-1.29557e-08	
5.91546	76.0631	1.5708	0.0987738	-4.04485	-3.94714e-08	
8.56688	65.3458	1.5708	0.158524	-4.05383	-6.33482e-08	
11.3639	54.0254	1.5708	0.190039	-4.05999	-7.59424e-08	
14.7807	40.211	1.5708	0.204891	-4.06022	-8.18772e-08	
18.4192	25.5863	1.5708	0.221538	-4.05833	-8.85296e-08	
20.9122	15.625	1.5708	0.24609	-4.05487	-9.83408e-08	
23.0713	7.01027	1.5708	0.278706	-4.05004	-1.11375e-07	
24.9627	-0.641891	1.5708	0.313697	-4.0506	-1.25358e-07	
27.0492	-9.0932	1.5708	0.350317	-4.05031	-1.39991e-07	
29.2995	-18.3326	1.5708	0.387046	-4.05467	-1.54669e-07	
31.3274	-26.6752	1.5708	0.410403	-4.05979	-1.64003e-07	
33.1768	-34.2503	1.5708	0.424804	-4.06302	-1.69757e-07	
35.0706	-41.9894	1.5708	0.435056	-4.06514	-1.73854e-07	
37.1766	-50.5846	1.5708	0.44303	-4.0666	-1.77041e-07	
39.6447	-60.6502	1.5708	0.449514	-4.06765	-1.79632e-07	
42.642	-72.867	1.5708	0.454893	-4.0684	-1.81782e-07	
46.3805	-88.0991	1.5708	0.459387	-4.06894	-1.83577e-07	
51.1525	-107.536	1.5708	0.46314	-4.06932	-1.85077e-07	
57.3855	-132.918	1.5708	0.466264	-4.06958	-1.86325e-07	
65.6764	-166.675	1.5708	0.468836	-4.06975	-1.87353e-07	
76.9629	-212.622	1.5708	0.470936	-4.06986	-1.88192e-07	
92.7327	-276.816	1.5708	0.472634	-4.06993	-1.88871e-07	
115.234	-368.407	1.5708	0.473982	-4.06998	-1.8941e-07	
148.597	-504.201	1.5708	0.475045	-4.07	-1.89835e-07	

New point coordinate 82; params:	10	5	15	9.03989	9.03989	
0	100	1.5708	0	-4.27555	-0	
0.2	99.1449	1.5708	0.00029789	-4.27552	-1.1771e-10	
1.16768	95.0083	1.5708	0.00284074	-4.27517	-1.12251e-09	
3.30139	85.8933	1.5708	0.037421	-4.26742	-1.47868e-08	
5.78074	75.3199	1.5708	0.100377	-4.26721	-3.96637e-08	
8.35176	64.3555	1.5708	0.151964	-4.27658	-6.00482e-08	
11.1516	52.4018	1.5708	0.175726	-4.28053	-6.94376e-08	
14.7137	37.2226	1.5708	0.188465	-4.2801	-7.44711e-08	
18.3708	21.7485	1.5708	0.205566	-4.27758	-8.12285e-08	
20.7476	11.7437	1.5708	0.23192	-4.27303	-9.16425e-08	
22.7828	3.13552	1.5708	0.266058	-4.26943	-1.05132e-07	
24.7045	-5.06916	1.5708	0.299921	-4.27005	-1.18513e-07	
26.8161	-14.1258	1.5708	0.336424	-4.27107	-1.32937e-07	
29.0334	-23.7465	1.5708	0.366251	-4.27677	-1.44723e-07	
30.9672	-32.1008	1.5708	0.38309	-4.28058	-1.51377e-07	
32.8621	-40.261	1.5708	0.394136	-4.2829	-1.55741e-07	
34.9253	-49.133	1.5708	0.402359	-4.28444	-1.58991e-07	
37.3266	-59.4495	1.5708	0.408889	-4.28551	-1.61571e-07	
40.2435	-71.9745	1.5708	0.414227	-4.28626	-1.6368e-07	
43.8978	-87.6591	1.5708	0.418642	-4.28679	-1.65425e-07	
48.5973	-107.824	1.5708	0.4223	-4.28716	-1.6687e-07	
54.7883	-134.383	1.5708	0.42532	-4.28741	-1.68064e-07	
63.1271	-170.15	1.5708	0.427791	-4.28757	-1.6904e-07	
74.6407	-219.529	1.5708	0.429794	-4.28767	-1.69831e-07	
90.9234	-289.356	1.5708	0.431394	-4.28774	-1.70464e-07	
114.81	-391.785	1.5708	0.432663	-4.28777	-1.70965e-07	
150.612	-545.305	1.5708	0.433641	-4.2878	-1.71352e-07	

New point coordinate 83; params:	10	5	15	8.93224	8.93224	
0	100	1.5708	0	-4.49611	-0	
0.2	99.1008	1.5708	0.000295994	-4.49608	-1.15568e-10	
1.15899	94.7898	1.5708	0.00288592	-4.49572	-1.12678e-09	
3.25382	85.3788	1.5708	0.0409373	-4.48789	-1.59836e-08	
5.64089	74.6724	1.5708	0.100851	-4.4877	-3.93762e-08	
8.14166	63.4562	1.5708	0.144862	-4.49645	-5.656e-08	
10.9631	50.7915	1.5708	0.163123	-4.49882	-6.369e-08	
14.5988	34.5125	1.5708	0.174863	-4.49806	-6.82737e-08	
17.589	21.1961	1.5708	0.191966	-4.49575	-7.49512e-08	
19.7704	11.5247	1.5708	0.216895	-4.49167	-8.46847e-08	
21.7041	2.91425	1.5708	0.249116	-4.48849	-9.7265e-08	
23.5798	-5.50496	1.5708	0.281525	-4.48911	-1.09919e-07	
25.6533	-14.8601	1.5708	0.316697	-4.49046	-1.23651e-07	
27.8096	-24.6814	1.5708	0.344372	-4.49589	-1.34457e-07	
29.7207	-33.3492	1.5708	0.359938	-4.49937	-1.40535e-07	
31.6315	-41.9917	1.5708	0.370184	-4.50147	-1.44535e-07	
33.7496	-51.5588	1.5708	0.377809	-4.50285	-1.47512e-07	
36.2547	-62.8653	1.5708	0.383842	-4.5038	-1.49868e-07	
39.3465	-76.8129	1.5708	0.388749	-4.50445	-1.51783e-07	
43.2854	-94.5749	1.5708	0.392778	-4.5049	-1.53356e-07	
48.4346	-117.789	1.5708	0.396084	-4.5052	-1.54647e-07	
55.3339	-148.888	1.5708	0.398783	-4.5054	-1.55701e-07	
64.7886	-191.498	1.5708	0.400961	-4.50553	-1.56552e-07	
78.1009	-251.489	1.5708	0.402703	-4.50561	-1.57232e-07	
97.4377	-338.624	1.5708	0.40408	-4.50566	-1.57769e-07	
126.414	-469.189	1.5708	0.405148	-4.50569	-1.58186e-07	
171.458	-672.15	1.5708	0.405963	-4.5057	-1.58504e-07	

New point coordinate 84; params:	10	5	15	8.81921	8.81921	
0	100	1.5708	0	-4.71397	-0	
0.2	99.0572	1.5708	0.000293879	-4.71394	-1.13291e-10	
1.15109	94.5745	1.5708	0.00293313	-4.71357	-1.13072e-09	
3.22353	84.8123	1.5708	0.0453256	-4.70627	-1.7473e-08	
5.53573	73.9365	1.5708	0.102646	-4.70628	-3.95699e-08	
7.98052	62.4374	1.5708	0.139393	-4.71385	-5.37359e-08	
10.8564	48.9051	1.5708	0.153579	-4.71509	-5.92045e-08	
14.5177	31.7277	1.5708	0.164851	-4.7141	-6.355e-08	
17.3899	18.3306	1.5708	0.182536	-4.7113	-7.03678e-08	
19.4891	8.56858	1.5708	0.208857	-4.70674	-8.05146e-08	
21.363	-0.22268	1.5708	0.240821	-4.70605	-9.28365e-08	
23.3719	-9.67677	1.5708	0.274195	-4.70555	-1.05702e-07	
25.5663	-20.122	1.5708	0.307679	-4.70986	-1.1861e-07	
27.5627	-29.6251	1.5708	0.327492	-4.71421	-1.26248e-07	
29.4496	-38.5742	1.5708	0.339302	-4.71672	-1.30801e-07	
31.4702	-48.1401	1.5708	0.347582	-4.71828	-1.33993e-07	
33.8213	-59.2602	1.5708	0.353931	-4.71932	-1.3644e-07	
36.7025	-72.8803	1.5708	0.359002	-4.72002	-1.38395e-07	
40.3675	-90.1986	1.5708	0.363121	-4.7205	-1.39983e-07	
45.171	-112.891	1.5708	0.366478	-4.72082	-1.41277e-07	
51.6367	-143.43	1.5708	0.369203	-4.72103	-1.42328e-07	
60.5598	-185.569	1.5708	0.371393	-4.72116	-1.43172e-07	
73.1741	-245.134	1.5708	0.373128	-4.72124	-1.43841e-07	
91.5844	-332.063	1.5708	0.374488	-4.72129	-1.44365e-07	
119.173	-462.327	1.5708	0.375532	-4.72132	-1.44767e-07	
162.064	-664.832	1.5708	0.376319	-4.72133	-1.45071e-07	

New point coordinate 85; params:	10	5	15	8.70087	8.70087	
0	100	1.5708	0	-4.92898	-0	
0.2	99.0142	1.5708	0.000291543	-4.92895	-1.10882e-10	
1.13745	94.3942	1.5708	0.00294407	-4.92858	-1.11971e-09	
3.16755	84.3943	1.5708	0.0471072	-4.92243	-1.79161e-08	
5.41602	73.331	1.5708	0.101491	-4.92482	-3.85999e-08	
7.82025	61.4978	1.5708	0.131757	-4.93098	-5.01108e-08	
10.7824	46.9184	1.5708	0.143115	-4.9315	-5.44306e-08	
14.4669	28.8443	1.5708	0.1542	-4.93032	-5.86463e-08	
17.2253	15.3959	1.5708	0.17289	-4.92691	-6.57547e-08	
19.6244	3.7276	1.5708	0.20499	-4.92068	-7.79631e-08	
21.6855	-6.41463	1.5708	0.238362	-4.92114	-9.06557e-08	
23.9198	-17.4859	1.5708	0.274339	-4.92342	-1.04339e-07	
26.1092	-28.3935	1.5708	0.29817	-4.92844	-1.13402e-07	
28.0807	-38.1703	1.5708	0.31085	-4.93115	-1.18225e-07	
30.1401	-48.3622	1.5708	0.319197	-4.93272	-1.21399e-07	
32.5227	-60.1413	1.5708	0.325407	-4.93371	-1.23761e-07	
35.4532	-74.6215	1.5708	0.330286	-4.93438	-1.25617e-07	
39.2139	-93.1967	1.5708	0.334207	-4.93482	-1.27108e-07	
44.194	-117.789	1.5708	0.33737	-4.9351	-1.28311e-07	
50.9772	-151.278	1.5708	0.339913	-4.93529	-1.29278e-07	
60.4831	-198.205	1.5708	0.341938	-4.9354	-1.30048e-07	
74.2188	-266.007	1.5708	0.343533	-4.93547	-1.30655e-07	
94.7909	-367.549	1.5708	0.344772	-4.93551	-1.31126e-07	
126.757	-525.324	1.5708	0.345715	-4.93553	-1.31485e-07	

New point coordinate 86; params:	10	5	15	8.57729	8.57729	
0	100	1.5708	0	-5.14103	-0	
0.2	98.9718	1.5708	0.000288984	-5.141	-1.08347e-10	
1.13143	94.1839	1.5708	0.00299581	-5.14062	-1.1232e-09	
3.12888	83.9206	1.5708	0.0486464	-5.13628	-1.82388e-08	
5.32908	72.6231	1.5708	0.0990617	-5.14093	-3.71407e-08	
7.71889	60.3451	1.5708	0.123095	-5.14551	-4.61513e-08	
10.8345	44.3448	1.5708	0.132433	-5.14552	-4.96524e-08	
14.5767	25.2033	1.5708	0.143719	-5.1441	-5.38838e-08	
17.2154	11.7919	1.5708	0.16452	-5.13976	-6.16825e-08	
19.4735	0.2754	1.5708	0.198342	-5.13626	-7.43633e-08	
21.587	-10.5797	1.5708	0.231912	-5.13548	-8.69495e-08	
23.8825	-22.5029	1.5708	0.264546	-5.14021	-9.91849e-08	
25.9279	-33.1042	1.5708	0.281704	-5.14395	-1.05618e-07	
27.9124	-43.3569	1.5708	0.291644	-5.14593	-1.09345e-07	
30.1166	-54.729	1.5708	0.298567	-5.14712	-1.1194e-07	
32.7747	-68.4336	1.5708	0.303832	-5.14788	-1.13914e-07	
36.1545	-85.8514	1.5708	0.307995	-5.14838	-1.15475e-07	
40.6087	-108.799	1.5708	0.31132	-5.1487	-1.16722e-07	
46.6633	-139.986	1.5708	0.313976	-5.14891	-1.17717e-07	
55.1793	-183.847	1.5708	0.316089	-5.14903	-1.1851e-07	
67.4819	-247.204	1.5708	0.317743	-5.14911	-1.1913e-07	
85.8065	-341.568	1.5708	0.319017	-5.14915	-1.19607e-07	
113.918	-486.326	1.5708	0.319975	-5.14918	-1.19967e-07	
158.232	-714.51	1.5708	0.320676	-5.14919	-1.2023e-07	

New point coordinate 87; params:	10	5	15	8.44853	8.44853	
0	100	1.5708	0	-5.34998	-0	
0.2	98.93	1.5708	0.000286199	-5.34995	-1.05692e-10	
1.1316	93.9466	1.5708	0.00308677	-5.34955	-1.13993e-09	
3.09267	83.4595	1.5708	0.0487965	-5.34721	-1.80204e-08	
5.25398	71.9051	1.5708	0.0942367	-5.35329	-3.48013e-08	
7.65261	59.0732	1.5708	0.112945	-5.35644	-4.17101e-08	
10.9742	41.3188	1.5708	0.121075	-5.35613	-4.47125e-08	
14.8041	20.9468	1.5708	0.132979	-5.35439	-4.91089e-08	
17.3552	7.45733	1.5708	0.157611	-5.34879	-5.82054e-08	
19.509	-4.05934	1.5708	0.190918	-5.34862	-7.05053e-08	
21.8321	-16.5201	1.5708	0.227819	-5.34923	-8.41331e-08	
24.3003	-29.8786	1.5708	0.254323	-5.35464	-9.3921e-08	
26.4392	-41.3921	1.5708	0.26634	-5.35712	-9.83585e-08	
28.6774	-53.4154	1.5708	0.273747	-5.35841	-1.01094e-07	
31.3207	-67.6025	1.5708	0.279099	-5.35919	-1.03071e-07	
34.6654	-85.5456	1.5708	0.283224	-5.35968	-1.04594e-07	
39.0926	-109.289	1.5708	0.286478	-5.36	-1.05796e-07	
45.1628	-141.839	1.5708	0.289053	-5.36019	-1.06747e-07	
53.7718	-187.997	1.5708	0.291082	-5.36031	-1.07496e-07	
66.3278	-255.31	1.5708	0.292654	-5.36038	-1.08076e-07	
85.2387	-356.688	1.5708	0.293851	-5.36042	-1.08519e-07	
115.029	-516.381	1.5708	0.294753	-5.36044	-1.08852e-07	

New point coordinate 88; params:	10	5	15	8.3147	8.3147	
0	100	1.5708	0	-5.5557	-0	
0.2	98.8889	1.5708	0.000283188	-5.55567	-1.02924e-10	
1.12105	93.7724	1.5708	0.00310439	-5.55527	-1.12828e-09	
3.05846	83.0123	1.5708	0.0481306	-5.55517	-1.74929e-08	
5.20144	71.1099	1.5708	0.0872793	-5.56184	-3.17214e-08	
7.65645	57.4654	1.5708	0.101228	-5.5637	-3.6791e-08	
11.2455	37.5441	1.5708	0.108756	-5.56317	-3.95272e-08	
14.5444	19.3164	1.5708	0.121292	-5.56121	-4.40833e-08	
16.915	6.27851	1.5708	0.146	-5.55585	-5.30632e-08	
18.9745	-5.16343	1.5708	0.177395	-5.55589	-6.44736e-08	
21.2238	-17.7139	1.5708	0.212296	-5.55724	-7.71582e-08	
23.5425	-30.7278	1.5708	0.2355	-5.56201	-8.55918e-08	
25.6294	-42.388	1.5708	0.246544	-5.56423	-8.96058e-08	
27.872	-54.8963	1.5708	0.253496	-5.56541	-9.21323e-08	
30.5691	-69.928	1.5708	0.25854	-5.56612	-9.39655e-08	
34.0332	-89.2269	1.5708	0.262417	-5.56656	-9.53747e-08	
38.6834	-115.127	1.5708	0.265456	-5.56684	-9.64793e-08	
45.1434	-151.101	1.5708	0.267839	-5.56701	-9.73453e-08	
54.4694	-203.029	1.5708	0.269702	-5.56711	-9.80222e-08	
68.2804	-279.925	1.5708	0.271125	-5.56716	-9.85397e-08	
89.4593	-397.839	1.5708	0.272196	-5.56719	-9.89289e-08	
